Id,SalePrice
1461,121424.36786074186
1462,138125.44157837774
1463,155944.9016055737
1464,177264.49343561078
1465,212034.08358227747
1466,175327.16029992368
1467,167778.95857688962
1468,175451.2215236777
1469,186836.88377754373
1470,117629.9911779609
1471,184368.2845149312
1472,92533.33174150245
1473,97275.37938777279
1474,157011.36521482235
1475,147760.0546233147
1476,380124.0349912717
1477,257685.25247187924
1478,307819.22782904503
1479,247118.2511374597
1480,439666.84623757115
1481,360390.079572383
1482,204380.71678545358
1483,177799.53115412855
1484,166303.0253179631
1485,163334.07993842347
1486,211138.48503403852
1487,370214.3942108857
1488,259230.20053237423
1489,212545.12756177422
1490,186609.8078100719
1491,188574.24124377238
1492,98470.9378478411
1493,187144.94987377012
1494,301821.39100376697
1495,286649.67808685626
1496,199318.72427836736
1497,183729.15378082253
1498,151217.97660379607
1499,151217.97660379607
1500,143838.96045872214
1501,173315.43901261082
1502,150382.20453464251
1503,308062.7007140777
1504,220513.30800165134
1505,210729.23292658408
1506,214318.1809627853
1507,208877.7882676453
1508,194302.40511213633
1509,173200.29150098452
1510,155468.47556752182
1511,155639.8772705146
1512,172679.3864513078
1513,179164.4393477525
1514,149194.22022933187
1515,161909.1438855253
1516,161588.12268277563
1517,144110.47398577048
1518,164321.18166483502
1519,202258.09568104835
1520,137282.371479931
1521,142671.41328008578
1522,191539.47623264417
1523,121685.66416634152
1524,119547.49208613695
1525,125604.35281114405
1526,124621.80609458708
1527,84594.25104365763
1528,123593.90734229735
1529,158161.8238926293
1530,158707.11388743523
1531,110982.51936232287
1532,92578.71571556659
1533,152682.2642902896
1534,126798.95315675932
1535,135235.27579840657
1536,105340.23814508514
1537,62395.62101753526
1538,165453.91622301756
1539,192083.0429363541
1540,115892.4017562586
1541,163525.76118685747
1542,139336.23344526655
1543,224385.8816358415
1544,74086.80685411845
1545,109311.47862256304
1546,118927.78547414116
1547,115250.29365416295
1548,123520.52062806788
1549,106881.40552530103
1550,149486.6051839465
1551,115693.59849514715
1552,131423.2196292628
1553,131681.02891891968
1554,125074.48720816776
1555,164043.37699570745
1556,112341.61456489871
1557,133854.72588981816
1558,103642.5062866837
1559,114710.81345608846
1560,129379.9750488954
1561,140890.3550139491
1562,113325.42084380786
1563,124509.90513118474
1564,170373.4525385672
1565,150317.22711648984
1566,191317.6310935464
1567,69423.59678669614
1568,220848.24586938205
1569,112729.06778374866
1570,115871.16895799187
1571,123911.1694584999
1572,141256.48966611695
1573,234385.4892666582
1574,168451.06872235157
1575,191716.93002942397
1576,205486.5003758518
1577,207537.57406846923
1578,140404.63496140015
1579,144271.83465565735
1580,197079.85956700734
1581,132039.09410073393
1582,136180.04682241767
1583,398346.6100182868
1584,220734.45259840813
1585,143098.15063894168
1586,55028.67833441471
1587,111352.03251666276
1588,149525.7792220745
1589,108748.46210787124
1590,141616.67459303822
1591,104837.62289803669
1592,115753.0925165145
1593,120276.68052338535
1594,117906.8371681276
1595,128385.88747930834
1596,254227.9769364613
1597,144132.6851312199
1598,176852.07099543558
1599,175168.09073092928
1600,187897.2120169644
1601,53968.407946460255
1602,115497.97481261616
1603,89992.47209268865
1604,269128.7034339615
1605,242928.9473191734
1606,167380.31252609962
1607,196971.76338057232
1608,198602.90430670866
1609,211388.4458605031
1610,156711.0536523523
1611,154224.11459279692
1612,196512.89416845562
1613,174757.59197950753
1614,125942.72328989743
1615,83982.22562834383
1616,83982.22562834383
1617,87859.53012981088
1618,128270.91051397062
1619,135317.93024124976
1620,185583.6240088832
1621,137759.08646709964
1622,138473.85337699731
1623,262374.2406775558
1624,208332.11937269027
1625,126330.7971021433
1626,169429.375363232
1627,181776.33808623385
1628,287121.0238922008
1629,174872.03423963266
1630,323018.3235034096
1631,285033.0240208772
1632,256546.2441570132
1633,163300.21208183427
1634,188278.19438759662
1635,173438.13225226532
1636,170522.42989822317
1637,168133.18398652918
1638,217469.83608824882
1639,184664.32810344402
1640,262761.54975717893
1641,179599.30006187892
1642,216639.91122912866
1643,238691.47776675725
1644,227147.50017209593
